,Landlord,City,Zip,Review,Repair,Health,Stability,Privacy,Respect
22,EDWARD ROSEMAN,TORONTO,M5R1K5,"DO NOT RENT A PLACE FROM EDWARD ROSEMAN… He is rude, very confrontational, and incompetent. He takes forever to conduct serious repairs, and argues every step of the way. He’ll often show up without notice and get angry if you turn him away. The building we live in has a cockroach issue that he refuses to address. A friend of mine has a leaking radiator that he refuses to fix. He will often blame existing issues on you as a way to get out of doing the repair. He spends his existence squeezing every last penny out of his tenants. Everyone I’ve spoken to has had the same experience with him, literally everyone in his building hates him. Buyer beware, you’re better off renting from someone else.",1,1,1,1,1
23,EDWARD ROSEMAN,TORONTO,M5R 1K5,"I truly believe this man to be the worst human being I have ever met. A deplorable scum who with literately argue over every transaction and repair you could possible need. His entire operation model is “how can I make the most money for the least amount of work”. A man who cuts corners on repairs. He asks all his new tenants to meet at his penthouse condo to sign the paper work as if some weird and twisted display of power. When issues with cockroaches have been brought to his intention by multiple tenants in the building his response is always “you must have brought them in”. He will use scare tactics to try and pressure you into signing and then those same tactics to reassure you that the issues you are having are not real issues and not address them. 
He will give you building maintainence chores and then constantly berade you saying you are not doing them well enough. He will then try and reduce your discount saying you aren’t doing a good enough job while still keeping you on that task or just take away the chore completely.

All in all a deplorable human being. The size of the units may be nice but not worth an endless battle for basic human needs.",1,1,1,3,1
24,DAVID KAY,KINGSTON,K7K1E1,When things are going well he's great. One tenant cost the group building to get cockroaches it's like pulling his teeth out to try and get help with it. It's been 3 years and he hasn't fixed a tenant who puts out garbage all the time causing bugs and pests to be outside. Not to mention it blocking our doors. Check out the laundry without notice so we no longer have it on site did not get a rent decrease for this. Does not pay your interest on last month rent. Doesn't bug you about your pets subletting or ask for anything illegal like a deposit is good that way. Is responsive but is also a liar about how he's going to fix things.  It's kind of a mixed bag. He keeps the main building fire alarms in good repair. But he's definitely guilty of the landlord specials and just painting over issues. Downsized our fridge when our other one broke.,2,1,5,5,3
25,CLIFFSIDE COOPERATIVE HOUSING,TORONTO,M1N1M3,The office manager and Board of Directors discriminate and have different sets of rules they do not follow the bylaws when it comes to confidentiality and the upkeep of the grounds is horrendous.  They allow people to live in units who are not members without the actual member residing in the unit. They all discriminate against people on social assistance by not considering their applications to rent units.,2,2,4,4,2
26,STARLIGHT INVESTMENTS (OWNER)/FOREST HILL KIPLING GROUP (PROPERTY MAINTENANCE COMPANY) - L5A 1W5/L5A 1W6,MISSISSAUGA,L5A1W6,"Due to Chronic/Careless/Negligent way of doing Upgrade/Renovations (Unreasonable RENT is fueling OLD/DILAPIDATED building with Unnecessary Upgrade that lasts for Months & Wreak HAVOC on Peace/Sleep/Health), something went wrong in our building while using Excessive Force/Power/Machine Tool/Hammer for weeks in 2022 & by Installing some Mechanicals that did not existed earlier, that NOW, there are Chronic Tremors/Vibrations/Murmurs in our Apartments for last 4+ Months, that did not existed in 2022 but NOW they are Part of DAILY life in 2023 & is Wreaking Havoc/Making Sick/Causing Sleep Deprivation/Sleep Interruptions/Sleeplessness & these Disturbances exists 24/7 in Wall/Ceiling/Floor & in Furniture/Bed & last hours day/night at Random Time/Duration/Intensity & VERIFIABLE &
Maintenance Staff refuse to Share what did they do Wrong/Where/What did they Installed near our Apartments & Why etc.
Instead of being HONEST about Problems/its Source, they continued to Neglect & Instead of Shutting Down/Turn-Off/Uninstall whatever Mechanism is causing ALL above problems, they ISSUED Eviction Notices so that they can Rent Apartment on Higher Rent & Make next Family/Individual Suffer. Problems are not Obvious when someone come to see Apartment for just 1-2 Minutes in day because Manager/Super DO NOT ALLOW Apartment to be seen more than Once & thoroughly & in Night/Evening as well as they do not show Apartment so that people may pick-up many problems that are infesting these apartments.
Super/Building manager will force you to sign Move-in Inspection Report. There are 10-15 problems that exists in these apartments of various forms.
These Upgrades DO NOT SERVE any purpose to existing living Tenants & MOST of them are unnecessary, yet they are done simply to Squeeze AS MUCH RENT AS POSSIBLE from EMPTY Units in which such Power Tools/Hammer etc. are used. Such activities are normally done when building is EMPTY not when people are living & trying to live healthy/peacefully & sleep.",1,1,1,1,1
27,MORGUARD,OTTAWA,K1N8P5,"Repair staff in this particular building is really good & the apartments are clean, but management has taken a nose dive in recent months. Rent increase forms are never sent out on time, but the landlords increase the price anyway. Every year, have to remind them that it is their job to give a notice before increasing the rent. Be sure to challenge their incompetence.",5,4,2,5,4
28,MINA SOUFI,RICHMOND HILL,L4C 0E9,"We had this landlord for a few months. Landlord was relatively nice, but they would often play loud music which was annoying. In-ability to handle disagreements was what  made us leave. They were nice, the property was well maintained, and we enjoyed living there .",4,4,4,3,1
29,POOJA NAIK,TORONT,L4L 1V4,"Extremely difficult to get in contact with, unprofessional. Sends father to complete repairs -- most of the repair jobs I was not satisfied with. Policy for landscaping is ridiculous -- work done on the landscaping was so infrequent that weeds overrun the back yard. Promises were made about it getting professionally done that never went anywhere. A bathtub hose leak in the upstairs bathtub was never repaired (we were just told ""not to use"" the hose), and left water damage on the main floor ceiling that left one wondering if the ceiling might collapse. Tried to raise the rent above the LTA recommended maximum after a year, I pointed out that required a separate form and that a rent raise at all required written notice (the rent was never raised). We were N12 evicted, as far as I know the father still lives there. I don't think this was a case of being unhappy with our asserting our rights as tenants, I think we were interim tenants and the suite we were renting was always intended for family use. Nevertheless, I don't recommend a landlord who doesn't seem to have the time or desire to treat the role as a job.",2,3,1,4,3
30,ALICE (HAIYAN) YU,TORONTO,M4A2J7,"Adequate. Fairly corporate. The biggest gotcha is an attempted ""charge for repairs"" clause on a lease-- this is illegal in the province of Ontario. Backed down when I pointed this out. Will raise the rent the allowable amount every year. Brings in a handyman to complete repairs in fairly good time, and has replaced appliances without too much complaint or question. Put the landscape care and snow removal on tenant-side -- again, this is not the tenant's responsibility in Ontario -- but I didn't make a big deal of that since I wanted to garden in the yard anyways. Probably as fair a landlord as you'll get -- not your friend nor will there be big benefits, but takes care of major issues in a timely manner.",4,4,2,5,5
31,STARLIGHT INVESTMENTS (OWNER)/FOREST HILL KIPLING GROUP (ONSITE - PROPERTY MAINTENANCE STAFF) - L5A 1W5/L5A 1W6,MISSISSAUGA,L5A1W6,"These Buildings Managed by Forest Hill Kipling Group (Onsite- Couple acting as Building Manager/Super) are Infested with BELOW problems yet Onsite Staff & Property/General Manager continues to Befool Tenants, Repeatedly Rent these Problematic Units, Hide below problems & make Tenants Suffer, Injure them, make them Leave or Create Circumstances so that Tenants gets Evicted (while Paying Rent ON-TIME), while above Staff maintains their Employment & Maintenance Contracts.

-Chronic Water/Hot Water Unavailability/Shutdown
-Chronic Infestation of Cockroaches
-Chronic use of Heater by Tenants due to Radiators Completely Out-of-Order or Malfunctioning
-Chronic Noise/Vibrations/Disturbances from Building Mechanical/Plumbing/Structure as a Results Tenants Suffer with Sleep Deprivation/Health Issues
-Chronic LIES by above Staff that problems Do not exist/No one ever reported/mentioned them
-Chronic LIES in Notices about Maintenances work that Never Happens in the Apartment or Outside but these Documents are Created for Court purposes to show that they did something
-Chronic Accessibility issues from the Underground Garage to Underground Elevators for people with Disabilities, on Wheelchair as well as using Moving/Grocery Carts
-Chronic use of people to simply create false Reports around the problems reported
-Refrigerators are Malfunctioning in Apartments with Noise Level of 65 - 75 Decibels
-Excessive & Unreasonable Rent & Rent Increases including Demanding for Parking/Water etc.
-Excessive amount of Paper trail is created to show to Court that they did something, but nothing is done/nothing is helpful for Tenants, but these are Tactics used for Eviction purposes.
-Threatens/Surveil Tenants not to Talk/Meet/Knock on their doors/Interact/Socialize etc. so that tenants DO NOT share each other's problems & Sources of above problems etc.

Note: Please review ALL above Information before Renting & meeting above people in the Building lobby office & also record ALL conversations.",1,1,1,1,1
32,MARK AVOLA & FRANK GIULANI,HAMILTON,L8M 2P6,"I have lived in a unit in Hamilton ON. for 8 yrs, We have only had one fire inspection in 2022, I have had electrical issues since 2020, where a baseboard heater caught fire and electrical outlets are dead, and have told the landlord multiple times by text, email, and conversations to no avail all they want is the rent money, if your a day late you get an N4 no matter the circumstances.",1,1,3,3,1
33,ATHENA PROPERTY MANAGEMENT,HAMILTON,L8N1S8,Melissa Dupuis and her management are neglecting maintenance at their buildings while she buys vacation homes with all her rental income.,1,1,1,1,1
34,ALEX PERLMAN,TORONTO,M4K2S4,"Alex Perlman and his minions (there are many of them) have little to no respect for tenants, their privacy nor their well being. I will not get into specifics to avoid revealing my identity but Alex Perlman will use every trick in the book to circumvent the Residential Tenant Act as much as possible and gaslight you as the tenant to being the one who is unreasonable, demanding and the one who has expectations that are at a level of luxury not basics for health, safety and wellbeing.

Him and his agent (*********) will sell and rent the units he owns under a ""promotion"" of 9 months of rent with 3 months free when its truly a method to go around rent control and to ensure that he can raise the rent at a higher percentage than the legally allowed on a 12 month lease while also ensuring that your experience is so terrible that you end up wanting to leave so that you cannot maintain the rent you signed at the beginning. At most, he likes you to stay for 2 years.

He will over look, smells, infestation, noise complaints, privacy complaints and tell you you're bothering him and hang up on you anytime he doesn't like what you have to say.

I would also suggest he targets vulnerable people such as students, single women, new immigrants who cannot speak English well and other low income folks so he has the upper hand.

Avoid at all costs and ensure you have a good lawyer or representation because this guy is the epitome of slum landlord.",1,1,1,1,1
35,RANEE MANAGEMENT,TORONTO,M4K 2G9,Decent landlord. Very good superintendent. Had no concerns. You submit a maintenance request; they'd get back to you in 1 day's time or two days time.,4,4,4,3,5
36,WESTDALE PROPERTIES,TORONTO,M4Y1E2,"Mostly a good landlord at this property. Really depends on the people currently working at the building though. The building is clean and well maintained. Noise complaints are not treated with great respect or understanding however, and they've tried for unjust above guidelines rent increases before that were unsuccessful only due to the residents banding together and fighting it.",5,5,4,4,3
37,ANDREW HODSON,OTTAWA,K1G2V3,"Andrew is an amazing landlord and a great person to live with. He was always responsive to any requests or accommodations, always respectful of our space, and always willing to meet you halfway. Keeps the space tidy, and was always willing to fix any issues.",5,5,5,5,5
38,OXFORD PROPERTIES ,BRAMPTON,L6Y 4E5,"I live on the the first floor in Brampton towers, my balcony is not curtailed off. I have other tenants and their dogs running on and off my balcony. There is one dog in particular that has defecated on my balcony. I have spoken to the office and Manu many times, I have requested security many times. Phil, one of the superintendents has called me a liar. There are security cameras. Nothing has been done. The large dog has attacked my small dog on many occasions. I live in fear for my dog and myself as my this is NOT a healthy and safe environment.
There have been many shootings in the area and one shooting took place right in front of the office at 86 Charolais Blvd., in Brampton. 
I would like to move, however, finding a place with similar rent is unattainable in this market.",1,1,1,1,1
39,NEAL PARMAR,OAKVILLE,L6H 2S3,"does not maintain the property (no repairs to heating or A/C, refusal to deal with pest infestations), illegally entered the property on several occasions without notifying tenants or obtaining consent to enter, attempted to illegally evict tenants during the covid-19 pandemic without due cause",1,1,1,1,2
40,CONCERT PROPERTIES,ETOBICOKE,M9A 0B2,Good experience other than the inability to fix things right the first time which turns into too many disruption needing access to units etc. if they can address that the overall experience is pretty good,3,3,5,3,3
41,RANI BEHARRY,TORONTO,M6J2J3,"Acts nice until you move in, and operates several illegal apartments that pose fire risks to tenants. 

Regularly threatens legal action and illegal evictions. She is painfully unaware of the RTA and any protections that exist for tenants, and this probably works for new Canadians and international students that she exploits. 

Also installed cameras that face inside tenant’s apartments, monitors when they enter and exit their apartments.",1,1,2,1,1
42,ATHENA PROPERTY MANAGEMENT,HAMILTON,L8N1K8,Landlord Melissa Dupuis is the worse. Stay away. Slumlord! Has poor rentals but a few nice vacation homes for herself. I wonder who pays for those? She should be putting some money into her properties that are falling apart.,1,1,1,1,1
43,FENG YAN,RICHMOND HILL,L6C9E5,Mice were running in the seiling. Landlord did renovations but never had the place properly cleaned afterwards. We had to clean ourselves.,2,1,3,3,3
44,TRANSPARENT PROPERTY MANAGEMENT,SUDBURY,P3B1Z7,Been renting from these guys for just over 5 yrs started with a 1 bedroom then they helped me find a 2 bedroom with them when I started a family. I haven't had any major maintenance repairs but the minor things I have requested they have done for me. They have been very helpful and understanding when I was late on rent a couple times I made a payment plan with them and stuck to it so there was never any issues. I have recommended them to friends looking for places multiple times as well throughout the years.,4,5,5,5,5
45,ABUSIVE DRITA/SABAUDIN HAMZARAJ - BON (SUPER/BUILDING MANAGER-FOREST HILL KIPLING GROUP-L5A 1W6/L5A 1W5),MISSISSAUGA,L5A1W6,"This Couple is living in this Rental Building for last 13+ yrs. as Super/Building Manager & Surveil Tenants - In/Out of Building, 24/7 to the level of Sickness so that People Do not Talk/Meet/Interact/Socialize/Knock on the Doors & Threatens the Incoming Tenants Not to do so as a Condition of giving Apartment Key & Force them to Sign Move-in/Move-Out Inspection Reports when they are sitting in Lobby Rental Office without showing apartments.

As Super/Building Manager they FAILED to provide Wheelchair Accessible Ramp (ONLY 4 Inch. high) to Parents/Tenants who are coming from Underground Garage to Underground Elevator Lobby with their Wheelchairs (& their Child/Parents who have Severe Disabilities are sitting in these Wheelchairs & Cannot getup) & for Grocery Carts, Move-in/Move-out Trolleys etc.

Request was made 1+ year ago & this Couple who is Observing everything thru Cameras FAILED to do anything. They claim there are no Problems in Apartments.

The Couple occupies a Apartment & on Payroll of Forest Hill Kipling yet they are not Removed & Evicted from Building, but the Innocent Tenants are getting Eviction Letters for making above such Requests.

This Abusive Couple do not pick-up Phone when they are called for help, Do not attend Apartment when they are called anytime as they live in same building.

If they NOTICE/OBSERVE problems, they do not put it in writing & email acknowledgement & LIES that problems do not exist.

If Tenants go on Portal & Make Requests, they close the same as ""Resolved"" although ALL problems remains as it is like above for 13+ years.

They are Injuring Tenants who are lifting Wheelchairs multiple times vertically by 4 inches while their family members are sitting in these wheelchairs & they Injured my Spine more than 1+ years ago & hence requests for simple RAMP were made yet it is not created
&
Abusive Property/Regional/General Manager issues Eviction Notices rather than Terminating this Couple who are the root cause of ALL problems.",1,1,1,1,1
46,VENUS VALENCIA MAZARIEGO,ST THOMAS,N5R 3Y9,"Venus will contact in the early hours of rent day or even a week early for early payment of rent to ensure she has money for the weekend without her kids. She is nowhere to be found on repairs, ghosted us for 63 days when asked to fix our stove and then when she finally contacted it was about money and claimed she was fixing the issue. Rat problem, lighting issues, faulty wiring, no maintenance or repairs. Broken promises that leaves the renters to deal with. Slum lord at its finest and treats people with absolutely no respect. Should have listened to the neighbours when they warned us about how horrible of a person she is.",1,1,1,1,1
47,METCAP LIVING MANAGEMENT,MISSISSAUGA,L4X1R7,"-Looking to increase rent above the standard as they claim they have completed repairs and upgrades around the building to increase the value but have only completed upgrades to the exterior of the building and not within the units of the tenants. Simply want to make the building look like it's new and remodeled, but all of the units are still fitted with outdated equipment and worn down from age.
-Infested with rats and cockroaches. The exterminator will come to place traps and spray pesticides but make no difference
-Constant disruption of water being shut off throughout the day, as well as sometimes unexpectedly
-Website says covered and underground parking but there is no covered parking and the underground garage has been permanently closed",1,2,1,2,3
48,GOLDVIEW PROPERTY MANAGEMENT,TORONTO,M4V1X3,"Property management hire unexperienced staff but when mistakes are made, they are passed onto the tenants. Repair process is a shambles. The superintendent Daniella is known to let herself into apartments unannounced.",1,1,1,1,1
49,LUC GENDRON AND MAGGIE SULLIVAN,STURGEON FALLS,P2B 2T4,"These two are a real treat to deal with. They own way too many properties in West Nipissing that they can’t even keep up with maintenance half the time. They spend 3/4 of their time sailing around the world and flaunting their big money around like it’s nothing when most of their buildings are in disrepair. They like to live large on all their tenants money to fund for their high baller lifestyle and when asked to fix something, they said it’s not in their budget. But yet, they have a newly built multimillion dollar mansion on the river and a condo in Florida in their budget. They aren’t the worst landlords but they sure don’t have their priorities in order nor their tenants needs at heart that’s for sure!",2,2,4,5,1
50,TERRACORP,LONDON,N6A2T8,Will do anything to jack up your rent in a 70 year old building.,1,3,1,2,1
51,MY RENTAL UNIT,HAMILTON,L8W 1Z1,Pamala and Glen are wonderful!  Been in my unit for a few years.  They always fix issues in a fast time and treat my family and me very good.  Rent increase notice is sent out really early and reminder email sent out at least 2 months before it takes effect.  I hope to stay for a long time.,5,5,5,5,5
52,DSM INVESTMENT GROUP,TORONTO,M6J3H9,"First good landlord I've had in the city. Small repairs are fixed by super in a timely manner but I can't speak to what would happen if a bigger repair was needed as I have yet to experience that. Landlords seem kind and fair, but most interactions are through the super. Would recommend renting at one of their properties.",4,5,5,5,5
53,RICHARD DAVIDSON,MARKHAM,L3P 4J5,"I had a landlord Richard who lived above my husband and me, and he and his wife would get into screaming matches. The wife would literally become hoarse from screaming at him. She would stomp her feet and they would both throw things at each other. We ended up trying to get out of our lease because the fighting was multiple times a week, typically late at night, and would last for hours. We attempted to contact them and let them know their behaviour was inappropriate. One time, when we called multiple times in a row to get them to stop fighting late at night, the landlord stomped his feet on the floor above us in response to the call and yelled, '**** you!' at us.",2,3,3,1,1
54,91 SPENCER CO-OP,TORONTO,M6K2K5,"Always elevator repairs, bed bud bugs, broken washing machines, all apartments need renovation. Management is never in except for one day of the week, complaints are not met on time and result in going to board meetings held by tenants who know personal information.",3,2,4,2,2
55,KRISTINA TRUDEL,SUDBURY,P3B 3Z8,"Kristina illegally uses the N12 form to evict tenants. Adds illegal clauses to the lease agreement in attempt to force tenants to do her job for outdoor maintenance, did not comply with an LTB order and had to be given a letter by a lawyer to do her job. Complains about current tenants with prospective tenants, and out right states she will be adding the illegal and void clauses in their lease.",1,4,3,3,1
56,ARNOLD PALMER PROPERTY MANAGEMENT,KINGSTON,K7L 3G4,"I lived in 2 properties owned by this management company over 3 years.

Good: 
- it was simple to sign a lease with many friends
- place was kept clean, comfortable and safe minus exceptions under 'bad'
- regular cleaning service for shared rooms like bathrooms was nice
- they never cared that we all had our girlfriends basically also living there

Bad:
- landlord himself was never reachable once in 3 years. Always on vacation out of country
- management company would repeatedly put signs supporting their chosen political party on our lawn against our wishes
- extremely large mold issue in basement apartments that caused illness. Mold was wiped down by management but not removed properly so grew back immediately. Management said tough luck. One girl had to live somewhere else while still paying rent due to serious illness
- bat in the kitchen and managment said they looked but couldn't find it so that was that
- heat in apartment controlled entirely by other tenants
- management lost all the post-dated cheques we wrote them so I had to buy new cheques. Keep receipts for everything
- lost water for a few days due to city pipe exploding and had to fend for ourselves
- once got YELLED at by management dropping by because his wife was the cleaner and she couldn't clean the kitchen well because it was messy. I didn't leave it messy I just happened to be the one with class that morning. Also who cares just don't clean it if it wasn't left cleanable. He was very upset that there was a lot of recycling in the recylcing bin but we were allowed one bin every 2 weeks for 6 people.",4,2,5,5,2
57,FRANCES FAN,SCARBOROUGH,M1V5N4,My landlord is so amazing! She's the sweetest! Very accommodating and always willing to help. I was living alone and she helped me settle in and told me where to buy groceries and furniture! She didn't have to but she went above and beyond to be kind! Thank you Frances!,5,5,5,5,5
58,FRANCES FAN,TORONTO,M5B0A4,really personable! great landlord. very accommodating and reasonable.,5,5,5,5,5
59,STARLIGHT INVESTMENTS,KITCHENER,N2P1Z4,"There were cockroaches, bedbugs, and other assorted pests that were never really dealt with. There was a point in time when a dog had defecated on the floor in front of the elevator and it was not cleaned up for 3 days. Landlords were unresponsive to any repair requests apart from the pest issue (and then, again, it was insufficient). When moving out (on Halloween), they said they would book the elevator off but then didn't until almost the end of the timeslot I had reserved (which was booked to align with the van rental, elevator booking at the new apartment I was moving into, etc). I ended up having to carry my belongings down 6 flights of stairs to the car until the superintendent showed up. She also left again before doing the walk-through I needed to get my deposit returned, so I had to call her. She complained she was away picking up her children and said I could just sign the paper (without her having done a walkthrough inspection or signing off that the unit was NOT damaged!). When I refused to sign a blank document for her to fill later, she said she would ""send someone."" A man did indeed come, take one look at the unit, and say ""I'm sure you didn't break anything"" before signing. I took photos of all the rooms and of the signed document, of which they provided no copies. The building was sold to Starlight while I lived there, and has since been sold again just 5 years later. Any company with ""Investments"" or ""REIT"" at the end of its name is a portent of misery. Avoid at all costs.",2,1,3,4,2
